pool_id,date,previous_day_tvl,current_day_tvl,rugpull,token0.id,token0.name,token0.symbol,token1.id,token1.name,token1.symbol
0x000c0d31f6b7cecde4645eef0c4ec6a492659d62,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc97d6c52f3add91fa1c5287a453d7444aecbca83,DegenZoo,DZOO
0x000ea4a83acefdd62b1b43e9ccc281f442651520,,,,False,0x4fabb145d64652a948d72533023f6e7a623c7c53,Binance USD,BUSD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x000fedac8a4c7f2c291c5bca0fd244e17e27c763,2023-05-19,25271.091389109864,7.2e-15,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf7aabfd5851c8e248e9da3628d6d8c7c10f80c44,DegenReborn Token,DEGEN
0x0025ade782cc2b2415d1e841a8d52ff5dce33dfe,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xea5b19c073f8074f9a8dcd693d01b6acb1c26ae4,Simba Inu,SIM
0x005e3dc62b7a269bef2a7d06e06cc0c991375c6f,2022-05-12,12441.980803140888,30.73691485056928,True,0xa543497dbd6c9112aae470f85c5cd288188ce365,ModallionE,MODE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0068bb604413dfee5c453907bb150d0312a0f257,,,,False,0x6a126b1a4d6a66370930eca642eff93d8e1be321,思襄会币,SXHC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0073ce82d9a8ffa9b695cca63cd3993c3eaef4dc,,,,False,0x5ec61c91c151e01b2150b8d7aee47bd67c5e326e,peepeeyouasd,PPUSD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x00a151b39b43f6a79366f9129222b9370e30a702,,,,False,0x036c3a8bc8327e56564104f658576c995118e9a3,Burn.ly - Let it burn,BURNLY,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x00bdbb8a65a0a1fc7a5488f47aadc611732705e8,,,,False,0x569424c5ee13884a193773fdc5d1c5f79c443a51,Pine Token,PINE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x00c07a7e77c9ffa6e0e3c58790e0dcb81cef89e1,,,,False,0xa444ec96ee01bb219a44b285de47bf33c3447ad5,LEOX,LEOX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x00c6a247a868dee7e84d16eba22d1ab903108a44,,,,False,0x85f138bfee4ef8e540890cfb48f620571d67eda3,Wrapped AVAX (Wormhole),WAVAX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x00d2881608d3e960d389c3421b4bfcf683a1798d,2023-11-07,16188.521999889892,46.94852464301519,True,0xa14ee46289b24e12919e7d16daccfa7b2df159e5,Pumpkin Spice Latte,PSLC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x00dce1deb188ee420ea8be0cf95888521fbc13a3,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xed1167b6dc64e8a366db86f2e952a482d0981ebd,Lybra,LBR
0x00e3620b44e0c9b7624f7982de866175cb01d5db,2023-05-25,6662.961321664639,35.26109965279139,True,0xb8ec480c8ebba49faed83095cfa661c5806abb94,FuckJared,FJARED,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x00ed26e794b949e18b142f9108429b74ce08ac99,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,SPX6900,SPX
0x00ef3b7e122853ba088a1833f7bd3b5ad3dd0d32,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577,YfDAI.finance,Yf-DAI
