pool_id,avg_daily_volume_change_per_swap
0x000c0d31f6b7cecde4645eef0c4ec6a492659d62,-238.25468533978525
0x000ea4a83acefdd62b1b43e9ccc281f442651520,-125.10057609172216
0x0025ade782cc2b2415d1e841a8d52ff5dce33dfe,-1507.2056462804678
0x0068bb604413dfee5c453907bb150d0312a0f257,-201.59849204857383
0x0073ce82d9a8ffa9b695cca63cd3993c3eaef4dc,-1358.8658247729222
0x00a151b39b43f6a79366f9129222b9370e30a702,-496.9779729692574
0x00bdbb8a65a0a1fc7a5488f47aadc611732705e8,-272.2236152269523
0x00c07a7e77c9ffa6e0e3c58790e0dcb81cef89e1,-127.83315744764602
0x00c6a247a868dee7e84d16eba22d1ab903108a44,-2467.4612302586665
0x00d2881608d3e960d389c3421b4bfcf683a1798d,-9545.868716717105
0x00dce1deb188ee420ea8be0cf95888521fbc13a3,-317.22243499428373
0x00e3620b44e0c9b7624f7982de866175cb01d5db,-297.4939977346184
0x00ed26e794b949e18b142f9108429b74ce08ac99,-266.98511993410955
0x00ef3b7e122853ba088a1833f7bd3b5ad3dd0d32,-1979.3975181291926
0x00f59b15dc1fe2e16cde0678d2164fd5ff10e424,-380.39971952905137
0x00fe38f61a15108bdb8dd25e934d2510811d430b,-5420.058676135101
0x00fe6ea9521e72683f1151c8e6a6373705cecf7b,-6283.108169100806
0x013a1bc8a8597ece80e42a7a8df706013e676566,-1552.3660960205793
0x013c34b1c9a364dd9f953ec024c71019dea01011,0.0
0x013ee68ddf40cf86a6f27d526ec3a73b1cb863b4,-632.2864125548479
0x0157a85c76e529e95a8e7bf448d39e26e01e201a,-6494.1366107911945
0x015b79c21b7d58e25bac7977711db280f0efa7e4,-726.6618532881002
0x0188c28ea32d7860334be1a8068cfbadce18f1d9,-376.99031556640125
0x01949723055a451229c7ba3a817937c966748f76,-1909.2249553322038
0x01a8227d4e7c3068ad1000c97a059af5c5fa3476,-2069.5741597210094
0x01bbf165ae1c7ca106f8a10d0d3c25b50475e53f,-302716.18313318037
0x01bd7aa442ceaaa41f336758a84f3abd1138c4e7,-33.26561879540548
0x01e6208c8d0410acd6c3bc50c787f3509235bd06,-203.80666800299943
0x01e7c0dd17ed5fcee3d08f27f10c9f095b20d999,-26.52688083267893
0x01eee3ad3c5169b49d3e0447d72460f9c0ab98f0,-226.20525364148864
0x01fced9420b37f9b5dee28af7e692c283d987bc5,-403.776423323634
0x0205984f283fd616cfcdf659dd66ba1d5f8c4804,-1107.62257149734
0x02178ec58822a93b29921448f209383bbecc90ea,-153.29255340834266
0x021ab4a498448d2612dfb4b93b9e4ed19729df54,-369.4258404102375
0x02249fbc47437a07a88ad7a124f2da9610856920,-312.09028188974344
0x0229ff553e51af23c6261037f1b643f3a759e678,-1324.5026676325035
0x0234b959f3e26d8be28237079ed3d21a31a7e040,491.7847010040322
0x0236d30f9d33ca8898d7f258357f572e863192dc,-235.5824010300227
0x02469e30dd450de2e9de00d49d679f1d1d774ada,-991.2741298160065
0x025068c78dcf3d03c2277280c38cbcc7176e98da,-5662.843058617123
0x0254a309f5140d457c0699e2cd0457a692a69cc4,-896.3057490261841
0x0254aecaf8175c70f1afaf68944094c2a662c477,-1143.8094782475853
0x026998fcba74c8689c5706e513e21815e4364ea8,-340.4631810507759
0x0275bc3237a295ad331588d98a6a2fcad686342d,-164.06691080053645
0x028471fab51e039164d68d6edc3f695ce0790b84,-895.42654058717
0x02976320ef83e1413a9307b34c463a19ab484b5e,-670.5664829484574
0x029ebfd416fd0a8e19fe46bdc40917313ed482d7,-8999.363282851747
0x02c38d2cdb8c744f356ae7cf005e5762d90aaed7,-820.5544762115635
0x02d436dc483f445f63aac45b37db0ee661949842,-1530.779521729163
0x02d87123005416a2869f8a192e2e47aae639db7e,-572.7198949508339
0x02daa5fdd4b474c13a8d6d141471b87fbd2452cd,-398.33249663712877
0x02e9b41cfed25f5c14c3823e912ee0c8bf68be3e,-277.0113626515409
0x02edd21f1db8eb146be60998e9801691e725f119,-11872.054324887125
0x02f604a04e86f7a2a403b3240e19d9b32c56ef08,-168929.04016290657
0x0309a35f9372ad644bce196e3d53012a71f43f85,-280.1923141170952
0x0311125b58d9602352cba5c925927ecb86a5905a,-729.7119252518062
0x0318170609141bfdb38d20d1f1c5b5197670ecee,-708.1880200660296
0x03231dd535c7528ac3277461badaa71668cbe29a,-951.9466977211151
0x032839989ff8b2820181b77d17630524013dd683,-2548.004417631529
0x0345c246acbee95b6c1f547a490d498a60482361,-5440.676824312301
0x03494856e127663af7a5226855ec3841d0d0b57e,-382.700563691795
0x035f1d7d2520d24c6e8b06758316290df06b8c82,-264.69656234292614
0x0375b0ebe9b922cb5d74ea0c052cfe47a09916b0,-1087.457975475967
0x0383b3c109b5b217d685dcd9850f51ffcad3251b,-73.5750967667718
0x03a780822f9fb4ae06794ae712f03efe2fafa538,-562.1794146631748
0x03a86d1488dd6ae052214cac0d845d6ac0153d7a,-60.08255446924728
0x03a86da24f980cfeace0898883db181c74be9c13,-544.427151613177
0x03b043e4c7106ed7af03390b909c9d3ef20f8254,-1449.907025831402
0x03bc32cbaf0516945db77a32f2479379585aa17b,-821.9916132314405
0x03d9190f2896aca1671ae1944dd8523dbef1847e,-159.08683678496337
0x03da747c440717420d9a8b21c61805dd9d99071e,-63.483294613258856
0x03e38c36a1e3122025f70ce08d9ed00ac0e37754,-439.2361269299207
0x03e67a3a7775f80e49cc8fe004592c5bc8e2d273,-263.6926069427151
0x03ee825ea54021617d1866b0148920b2ac0da121,-102.86304910441179
0x0413fc58c9c5511c01c834c29562becfc0c41ede,-285.5777183702
0x04209b7acfeeca8c00f536d6a1dbfc22726ff6c6,-1040.556577948005
0x0425bf56a98294c1a5080a5a1f25cbeea9464ba2,-6044.803709237402
0x042da4028ca804b9a5945f4b0f892bebab1d28aa,-471.3113325401576
0x0434cbab59141b6fee54d6a3fd3e4bd47274a9f4,-1853.9535965275718
0x043a957a1121c25698a5423a62b980c76299638e,2.1364855006332726
0x04416ea04cc66e0625ea171a6b9d2519b9501be2,-251.98344059632072
0x0452c14f28b28fc69e42e8c2d454534a55b2be2f,-20.562163299832662
0x04916039b1f59d9745bf6e0a21f191d1e0a84287,-2083.53568378189
0x0491cf8c743235bd378da6a1cb822b4696d7bb49,1571.131800586728
0x04ad3a3913d81d0520b4b1362070d19c46aa3018,-232.9900980403197
0x04b6115aafae7c138552e67267ef48133522d426,-72.35498606532069
0x04b8d983edece7ce4f672ad3b7096e2e1df00796,-7041.078809534913
0x04bc740fb4ac8fb00d28b77e0d3d4bad00ad2877,-2960.45263100738
0x04be2e4100e45dc7acf006a45939cc705efd03e6,-570.9099070748454
0x04c745dfd42e25c1c63412e43239e89de426f0ea,-89.31885850431573
0x04ca0c71eec16fd4fa9d35ac924cc33eeb4187a2,-4210.136843244996
0x04ce4e099dfb008faa102c327be87a8d49fdc3e3,955.293247688043
0x04dd76803f247b611d4f470fc6cd206a9d02f869,-1080.2052199437674
0x04e08fd3503c971d510674b2bc5c9a17d4760eaa,-514.11602149454
0x04eb5b4c9d8becfc1f10a7e7c541b1169dc3adc9,-281.7708520990825
0x04ecd3c4563ef7491919e6c7aa330eb89e0c8284,-416.9880362265941
0x04ed15a29addad1e8189026d17879403997050a3,-881.2993240380763
0x04efaef07927341afb0a5b5a375233cd065c48ec,-772.8548267068467
0x0509f0b09beee2f61ff0afeb57bdbcb24b50c631,-78.08096785020443
0x050f9cc9a7a5850fec94eee9fec93ebb3a4f2ad8,-177.95818049918293
0x0511e23e7e22fcdbc37aef28b685333eb7186f02,0.0
0x052912ae8b354dc0c9711550cd6bdd60f7799917,-177.4108291870557
0x052b7f4e0e8a3619bfef537db1b97af8c2f223b4,-533.2152364265905
0x052cea5c8bc91e204bf1e686bb91f25f66d831b1,-128.8380927284499
0x0531bd376fb00f1065f45a6ba32b5b43e5a5536b,-190.53051588604825
0x05610a0545c4a0250b0b86af9bb117fc5799f7d5,-771.6989390480026
0x0584bf62bbe7ff8a6387c1a8768d58ada3209227,-110.74488117875339
0x0589bde724444fb66bf15ea375972f5afefed5af,-193.08198142020964
0x058d79a4c6eb5b11d0248993ffa1faa168ddd3c0,-4914.2779352592315
0x05a9419ae93d9fcaf73c62a7b3a5142e39f08fdb,-606.3252848630328
0x05a9716cd1c08361252ebd7c8c88c3b26c5ab73f,-573.7230146236922
0x05aaa0053fa5c28e8c558d4c648cc129bea45018,-1015.8421857147844
0x05aebcb166ab3ba4048324c5d7eca4b490cc157c,-296.90790206922225
0x05ce791c4a6253d8460fdc7085f77954799c7c17,-820.8657073221755
0x05dbbc295bc2fd4644ca722a66ced8f1a353c4ba,-19.47200199155334
0x05dbd4649043abfdbde5d145b80d0937e515228f,-73.37543922506647
0x05f44e07c2ea8c574dcf94cef651a25c52557da5,-94.12032767546837
0x05f63dc38bfeb686ca68b9d237b192cb43067ce0,-171.27390728598692
0x0616189d9a6c609ccbdc74fec3853146795efed3,-154.29975642276602
0x062b5073e30e0f4bdb5e7437cfdc659916d631c0,-436.4218486772196
0x0637e8848467324dd5b5b032024cebf97b4fed39,-35971.23566646922
0x063c92311cb90e9e9d4a165c74f509f19b889dd4,-189.0258238347024
0x06474ae21b7eaec0916900a6a839aa2e0719d2fc,0.0
0x065ec679e2afe17bf04355c269323225cc826cfa,2824.797669955227
0x06729eb2424da47898f935267bd4a62940de5105,-1217.8785594641477
0x067414b0dda879109ea2fb5afc9d3ea93373fbf9,-625.6600490608256
0x067b0d52df7da4a13142a02c1d2c19496d6b0508,0.0
0x0693888a53d8176a71da968bdd2761c1f220ac1b,534.8303048698655
